segment_id,expected_pose,bucket,frames,accuracy
sitting_2m,SITTING,quality_OK,62,0.7419354838709677
sitting_2m,SITTING,LOW_POINTS,89,0.797752808988764
sitting_2m,SITTING,NO_POINTS,1123,0.9456812110418522
sitting_2m,SITTING,geom_pts_0,1123,0.9456812110418522
sitting_2m,SITTING,geom_pts_ge_3,101,0.7425742574257426
sitting_3m,SITTING,quality_OK,162,0.4444444444444444
sitting_3m,SITTING,LOW_POINTS,406,0.5788177339901478
sitting_3m,SITTING,NO_POINTS,848,0.46108490566037735
sitting_3m,SITTING,geom_pts_0,848,0.46108490566037735
sitting_3m,SITTING,geom_pts_ge_3,397,0.49370277078085645
sitting_4m,SITTING,quality_OK,2,0.0
sitting_4m,SITTING,LOW_POINTS,123,0.18699186991869918
sitting_4m,SITTING,NO_POINTS,986,0.6490872210953347
sitting_4m,SITTING,geom_pts_0,986,0.6490872210953347
sitting_4m,SITTING,geom_pts_ge_3,49,0.14285714285714285
