segment_id,expected_pose,bucket,frames,accuracy
standing_1m,STANDING,quality_OK,23,1.0
standing_1m,STANDING,LOW_POINTS,479,0.9603340292275574
standing_1m,STANDING,NO_POINTS,310,0.9967741935483871
standing_1m,STANDING,geom_pts_0,310,0.9967741935483871
standing_1m,STANDING,geom_pts_ge_3,272,0.9522058823529411
standing_2m,STANDING,quality_OK,1,1.0
standing_2m,STANDING,LOW_POINTS,198,1.0
standing_2m,STANDING,NO_POINTS,558,1.0
standing_2m,STANDING,geom_pts_0,558,1.0
standing_2m,STANDING,geom_pts_ge_3,57,1.0
standing_3m,STANDING,quality_OK,0,NA
standing_3m,STANDING,LOW_POINTS,61,1.0
standing_3m,STANDING,NO_POINTS,691,1.0
standing_3m,STANDING,geom_pts_0,691,1.0
standing_3m,STANDING,geom_pts_ge_3,19,1.0
standing_4m,STANDING,quality_OK,0,NA
standing_4m,STANDING,LOW_POINTS,26,1.0
standing_4m,STANDING,NO_POINTS,679,1.0
standing_4m,STANDING,geom_pts_0,679,1.0
standing_4m,STANDING,geom_pts_ge_3,5,1.0
sitting_1m,SITTING,quality_OK,40,0.25
sitting_1m,SITTING,LOW_POINTS,246,0.7235772357723578
sitting_1m,SITTING,NO_POINTS,809,0.6847960444993819
sitting_1m,SITTING,geom_pts_0,809,0.6847960444993819
sitting_1m,SITTING,geom_pts_ge_3,121,0.5371900826446281
sitting_2m,SITTING,quality_OK,60,0.48333333333333334
sitting_2m,SITTING,LOW_POINTS,77,0.44155844155844154
sitting_2m,SITTING,NO_POINTS,634,0.8123028391167192
sitting_2m,SITTING,geom_pts_0,634,0.8123028391167192
sitting_2m,SITTING,geom_pts_ge_3,100,0.51
sitting_3m,SITTING,quality_OK,54,0.2037037037037037
sitting_3m,SITTING,LOW_POINTS,128,0.2578125
sitting_3m,SITTING,NO_POINTS,794,0.5264483627204031
sitting_3m,SITTING,geom_pts_0,794,0.5264483627204031
sitting_3m,SITTING,geom_pts_ge_3,128,0.234375
sitting_4m,SITTING,quality_OK,9,0.0
sitting_4m,SITTING,LOW_POINTS,222,0.0
sitting_4m,SITTING,NO_POINTS,784,0.0
sitting_4m,SITTING,geom_pts_0,784,0.0
sitting_4m,SITTING,geom_pts_ge_3,126,0.0
