segment_id,expected_pose,bucket,frames,accuracy
leanback_1m,SITTING,quality_OK,98,0.23469387755102042
leanback_1m,SITTING,LOW_POINTS,144,0.8125
leanback_1m,SITTING,NO_POINTS,804,0.9975124378109452
leanback_1m,SITTING,geom_pts_0,804,0.9975124378109452
leanback_1m,SITTING,geom_pts_ge_3,160,0.33125
leanback_2m,SITTING,quality_OK,183,0.6502732240437158
leanback_2m,SITTING,LOW_POINTS,132,0.8409090909090909
leanback_2m,SITTING,NO_POINTS,953,0.9359916054564533
leanback_2m,SITTING,geom_pts_0,953,0.9359916054564533
leanback_2m,SITTING,geom_pts_ge_3,261,0.685823754789272
leanback_3m,SITTING,quality_OK,75,0.48
leanback_3m,SITTING,LOW_POINTS,24,0.4166666666666667
leanback_3m,SITTING,NO_POINTS,170,0.9882352941176471
leanback_3m,SITTING,geom_pts_0,170,0.9882352941176471
leanback_3m,SITTING,geom_pts_ge_3,94,0.4787234042553192
leanback_4m,SITTING,quality_OK,45,0.4666666666666667
leanback_4m,SITTING,LOW_POINTS,177,0.24293785310734464
leanback_4m,SITTING,NO_POINTS,180,0.4444444444444444
leanback_4m,SITTING,geom_pts_0,180,0.4444444444444444
leanback_4m,SITTING,geom_pts_ge_3,150,0.31333333333333335
